Length, Avg. Value, Avg. Time, Best Value found, Total time
180, 5.29712e+06, , 5.14328e+06, 30.0167, 240.134
180, 5.28093e+06, , 5.14224e+06, 30.0205, 240.164
480, 5.30805e+06, , 5.16057e+06, 30.0194, 240.155
480, 5.29344e+06, , 5.15632e+06, 30.0164, 240.131
800, 5.31172e+06, , 5.16057e+06, 30.0152, 240.121
800, 5.28452e+06, , 5.17e+06, 30.0148, 240.118
